SPTLC3	33	156	2.0579e-01	1.0000e+00
SPTLC1	29	117	2.4520e-01	1.0000e+00
ABCD1	1	27	7.0687e-02	1.0000e+00
ABCD3	9	26	3.6785e-01	9.9876e-01
ABCD2	13	155	8.4630e-02	1.0000e+00
DPY19L3	10	136	7.6237e-02	1.0000e+00
ABCD4	37	185	1.9205e-01	1.0000e+00
C2CD3	108	798	9.7151e-02	1.0000e+00
C2CD2	5	176	3.1580e-02	1.0000e+00
OSGEP	2	22	1.2939e-01	9.9999e-01
C2CD6	34	0	3.5482e+01	4.8093e-10
C2CD5	14	64	2.2614e-01	1.0000e+00
CELA2A	6	70	9.6067e-02	1.0000e+00
RUBCN	56	505	9.1995e-02	1.0000e+00
PPP1R14D	3	24	1.5866e-01	9.9999e-01
C7orf71\x3bC7orf71	0	1	4.9980e-01	8.7507e-01
MRNIP	1	0	2.0008e+00	5.0000e-01
BAK1	7	57	1.3517e-01	1.0000e+00
L3MBTL2	11	187	5.9325e-02	1.0000e+00
SBSN	51	490	8.6961e-02	1.0000e+00
CSN2	3	74	5.1820e-02	1.0000e+00
CSN3	7	89	8.5971e-02	1.0000e+00
CHURC1-FNTB,FNTB	2	12	2.2985e-01	9.9794e-01
KIAA1279	0	82	1.1654e-02	1.0000e+00
AGT	24	113	2.1143e-01	1.0000e+00
DGAT1	10	83	1.2712e-01	1.0000e+00
KIR2DS4	192	168	1.1539e+00	1.0471e-01
DGAT2	15	207	7.0992e-02	1.0000e+00
KIR2DS2	272	0	3.0625e+02	3.7778e-84
GRAP2	10	143	7.2317e-02	1.0000e+00
SOBP	6	152	4.3079e-02	1.0000e+00
DSEL	19	236	7.7022e-02	1.0000e+00
TRAM1	6	90	7.4337e-02	1.0000e+00
GATAD2B	5	63	9.1575e-02	1.0000e+00
CNTFR	0	12	7.6555e-02	9.9994e-01
TACR3	16	131	1.2284e-01	1.0000e+00
TACR2	22	421	4.5744e-02	1.0000e+00
TACR1	1	19	9.9281e-02	9.9999e-01
KCNH5	15	134	1.1285e-01	1.0000e+00
KCNH4	2	71	4.0518e-02	1.0000e+00
KCNH7	19	93	2.0643e-01	1.0000e+00
KCNH6	57	452	1.0738e-01	1.0000e+00
KCNH1	28	84	3.3346e-01	1.0000e+00
KCNH3	47	100	4.6500e-01	1.0000e+00
KCNH2	12	124	9.9328e-02	1.0000e+00
KCNH8	32	232	1.3018e-01	1.0000e+00
GPR180	15	77	2.0002e-01	1.0000e+00
SERBP1	1	17	1.1040e-01	9.9998e-01
PIGBOS1	0	10	9.0546e-02	9.9976e-01
ZNF296	6	132	4.9978e-02	1.0000e+00
PPP4C	0	2	3.3307e-01	9.3757e-01
ZNF292	29	399	6.3792e-02	1.0000e+00
GPR183	15	46	3.3619e-01	9.9998e-01
NUP133	31	376	7.3044e-02	1.0000e+00
PIK3CD	33	269	1.1390e-01	1.0000e+00
NDUFAF5	2	46	6.2708e-02	1.0000e+00
KIAA0586	35	485	6.0579e-02	1.0000e+00
NDUFAF7	12	239	4.9235e-02	1.0000e+00
NDUFAF6	1	42	4.5750e-02	1.0000e+00
NDUFAF1	62	225	2.6016e-01	1.0000e+00
NDUFAF3	1	213	8.5545e-03	1.0000e+00
NDUFAF2	1	9	1.9936e-01	9.9686e-01
OR2H2	16	225	6.8905e-02	1.0000e+00
OR2H1	30	438	5.8974e-02	1.0000e+00
SZT2	47	499	7.8347e-02	1.0000e+00
FAM71E1	15	157	9.5491e-02	1.0000e+00
FAM71E2	0	572	1.3467e-03	1.0000e+00
TMEM59	23	68	3.4152e-01	1.0000e+00
BARX2	38	147	2.5187e-01	1.0000e+00
TMEM56	0	6	1.4251e-01	9.9612e-01
CABYR	10	244	4.0687e-02	1.0000e+00
BARX1	0	53	1.8127e-02	1.0000e+00
SH2B2	7	0	8.0224e+00	1.9447e-02
SH2B3	16	285	5.3016e-02	1.0000e+00
PRKAR1B	5	109	5.2276e-02	1.0000e+00
SH2B1	12	59	2.1258e-01	1.0000e+00
SAR1A	1	4	3.9952e-01	9.3763e-01
SAR1B	0	9	9.9641e-02	9.9952e-01
C19orf12	12	151	8.0758e-02	1.0000e+00
NIPSNAP2	1	0	2.0008e+00	5.0000e-01
NIPSNAP1	7	12	6.1415e-01	9.0584e-01
TMEM52	1	10	1.8116e-01	9.9831e-01
DCAKD	17	186	8.9718e-02	1.0000e+00
TMEM51	1	51	3.7694e-02	1.0000e+00
PGLYRP3	38	412	8.0115e-02	1.0000e+00
PGLYRP2	31	435	6.1409e-02	1.0000e+00
PGLYRP1	3	85	4.4987e-02	1.0000e+00
ACRV1	4	74	6.4801e-02	1.0000e+00
SYCE1L	0	291	3.0268e-03	1.0000e+00
CHAF1B	18	200	8.7610e-02	1.0000e+00
BIN1	12	235	5.0157e-02	1.0000e+00
BIN3	5	62	9.3067e-02	1.0000e+00
BIN2	34	119	2.8163e-01	1.0000e+00
RGS22	36	563	5.1600e-02	1.0000e+00
RGS21	8	45	1.9275e-01	1.0000e+00
RGS20	1	84	2.2749e-02	1.0000e+00
H1FNT	20	106	1.8947e-01	1.0000e+00
UTS2	2	53	5.4424e-02	1.0000e+00
OSGEPL1	33	195	1.6210e-01	1.0000e+00
VPS53	11	132	8.5848e-02	1.0000e+00
PLB1	58	717	6.0043e-02	1.0000e+00
SASH3	1	28	6.8222e-02	1.0000e+00
SASH1	34	311	9.9604e-02	1.0000e+00
ALKBH5	1	7	2.4940e-01	9.8932e-01
CYB5A	0	47	2.0442e-02	1.0000e+00
CYB5B	2	93	3.0755e-02	1.0000e+00
IGDCC3	12	182	6.6194e-02	1.0000e+00
HLA-DMB	30	215	1.3279e-01	1.0000e+00
HLA-DMA	44	169	2.5126e-01	1.0000e+00
SYTL5	28	238	1.1105e-01	1.0000e+00
SYTL4	5	70	8.2310e-02	1.0000e+00
PCK1	56	222	2.3828e-01	1.0000e+00
SYTL1	27	148	1.7874e-01	1.0000e+00
SYTL3	20	158	1.2474e-01	1.0000e+00
SYTL2	77	450	1.4638e-01	1.0000e+00
OR51Q1	16	226	6.8571e-02	1.0000e+00
OR10K2	5	131	4.3164e-02	1.0000e+00
OR10K1	10	270	3.6361e-02	1.0000e+00
ISX	38	271	1.2984e-01	1.0000e+00
UBE2Q2L	0	10	9.0546e-02	9.9976e-01
VOPP1	2	44	6.5548e-02	1.0000e+00
PLEKHH3	5	96	5.9604e-02	1.0000e+00
PLEKHH2	73	509	1.1909e-01	1.0000e+00
PLEKHH1	59	642	7.1072e-02	1.0000e+00
ESRP2	6	207	3.0947e-02	1.0000e+00
ESRP1	13	75	1.7963e-01	1.0000e+00
ZMPSTE24	2	21	1.3533e-01	9.9999e-01
MRPL36	24	49	4.9496e-01	9.9887e-01
MRPL37	10	59	1.7973e-01	1.0000e+00
MRPL34	5	10	5.4436e-01	9.2861e-01
MRPL35	4	47	1.0238e-01	1.0000e+00
MRPL32	4	44	1.0933e-01	1.0000e+00
MRPL33	0	3	2.4970e-01	9.6881e-01
MRPL30	29	24	1.2024e+00	2.9399e-01
TMEM131L	124	0	1.3151e+02	3.1340e-37
CLEC17A	8	163	5.1472e-02	1.0000e+00
MRPL38	32	285	1.0358e-01	1.0000e+00
MRPL39	4	108	4.3964e-02	1.0000e+00
FAM92B	20	176	1.1120e-01	1.0000e+00
DMRTC2	0	30	3.1872e-02	1.0000e+00
THOC3	0	14	6.6294e-02	9.9999e-01
THOC2	1	32	5.9856e-02	1.0000e+00
THOC1	1	18	1.0455e-01	9.9999e-01
THOC7	1	12	1.5317e-01	9.9952e-01
THOC6	6	50	1.3484e-01	1.0000e+00
THOC5	15	104	1.4693e-01	1.0000e+00
PRRG1	0	18	5.2253e-02	1.0000e+00
GLRA2	0	9	9.9641e-02	9.9952e-01
PRRG2	2	52	5.5473e-02	1.0000e+00
PRRG3	6	68	9.8932e-02	1.0000e+00
LOC100505478	0	77	1.2426e-02	1.0000e+00
RNF103	10	177	5.7661e-02	1.0000e+00
MTRR	40	461	7.3588e-02	1.0000e+00
MAVS	10	259	3.8085e-02	1.0000e+00
CLUAP1	12	269	4.3185e-02	1.0000e+00
RECQL4	56	871	4.3614e-02	1.0000e+00
FOXP1	11	106	1.0788e-01	1.0000e+00
IL10RA	60	265	2.1010e-01	1.0000e+00
MSL2	4	28	1.7076e-01	1.0000e+00
MSL3	2	24	1.1895e-01	1.0000e+00
SAA2	15	26	5.8997e-01	9.6758e-01
SAA1	24	228	1.0019e-01	1.0000e+00
NPIPB15	18	50	3.6776e-01	9.9997e-01
YTHDF2	11	46	2.5174e-01	1.0000e+00
YTHDF1	9	157	5.9538e-02	1.0000e+00
NPIPB11	181	665	2.1636e-01	1.0000e+00
KTI12	7	272	2.6195e-02	1.0000e+00
GTSF1	1	17	1.1040e-01	9.9998e-01
ERI1	4	81	5.9098e-02	1.0000e+00
MYCN	1	94	2.0271e-02	1.0000e+00
MYCL	3	43	8.9456e-02	1.0000e+00
PARPBP	11	266	4.0349e-02	1.0000e+00
MSANTD3,MSANTD3-TMEFF1	0	136	6.9030e-03	1.0000e+00
SPOP	0	1	4.9980e-01	8.7507e-01
TKT	9	127	7.4432e-02	1.0000e+00
ANKRD11	43	596	5.7147e-02	1.0000e+00
NLK	3	15	2.4880e-01	9.9874e-01
TMEM45A	3	73	5.2542e-02	1.0000e+00
TMEM45B	8	192	4.3196e-02	1.0000e+00
TK2	0	49	1.9609e-02	1.0000e+00
TK1	3	14	2.6549e-01	9.9782e-01
PHLDB1	25	412	5.3130e-02	1.0000e+00
PHLDB2	50	386	1.1375e-01	1.0000e+00
PHLDB3	30	263	1.0637e-01	1.0000e+00
RSL24D1	7	16	4.6889e-01	9.7861e-01
MSLN	89	860	7.1172e-02	1.0000e+00
MFNG	13	61	2.2146e-01	1.0000e+00
OR2M2	9	442	1.8657e-02	1.0000e+00
SPOUT1	7	0	8.0224e+00	1.9447e-02
LRRC3C	0	229	3.9504e-03	1.0000e+00
ECD	17	137	1.2414e-01	1.0000e+00
GPATCH11	59	150	3.8257e-01	1.0000e+00
THTPA	0	16	5.8448e-02	1.0000e+00
CIB2	0	51	1.8839e-02	1.0000e+00
NDFIP2	2	91	3.1449e-02	1.0000e+00
NDFIP1	0	75	1.2764e-02	1.0000e+00
CIB1	12	52	2.4135e-01	1.0000e+00
PRIMA1	1	5	3.3280e-01	9.6495e-01
CIB4	16	24	6.7781e-01	9.1881e-01
C6orf132	0	482	1.6720e-03	1.0000e+00
MTMR14	4	71	6.7584e-02	1.0000e+00
MTMR12	27	174	1.5051e-01	1.0000e+00
MTMR11	51	417	1.0585e-01	1.0000e+00
MTMR10	13	104	1.2846e-01	1.0000e+00
CELSR3	36	486	6.2128e-02	1.0000e+00
CELSR2	114	819	9.8892e-02	1.0000e+00
CELSR1	110	972	7.3021e-02	1.0000e+00
PTCHD4	37	105	3.4861e-01	1.0000e+00
PTCHD3	28	296	8.7079e-02	1.0000e+00
PTCHD2	0	499	1.6016e-03	1.0000e+00
PTCHD1	0	17	5.5179e-02	1.0000e+00
BBX	16	227	6.8241e-02	1.0000e+00
LRRC38	0	24	3.9617e-02	1.0000e+00
LRRC39	4	45	1.0691e-01	1.0000e+00
LRRC30	28	67	4.1976e-01	9.9998e-01
METAP1D	4	21	2.2573e-01	9.9985e-01
LRRC32	35	305	1.0479e-01	1.0000e+00
LRRC34	14	298	4.4448e-02	1.0000e+00
LRRC36	14	82	1.7579e-01	1.0000e+00
LY6G5B	2	29	9.8921e-02	1.0000e+00
MFN2	23	62	3.7497e-01	9.9999e-01
MFN1	2	65	4.4310e-02	1.0000e+00
FAM117A	1	75	2.5538e-02	1.0000e+00
FAM117B	1	28	6.8222e-02	1.0000e+00
SVIL	56	528	8.6984e-02	1.0000e+00
TCEB3	0	158	5.8926e-03	1.0000e+00
TCEB2	0	12	7.6555e-02	9.9994e-01
CEP57L1	9	188	4.9116e-02	1.0000e+00
C20orf197	0	41	2.3420e-02	1.0000e+00
C20orf196	50	164	2.9474e-01	1.0000e+00
C20orf195	0	55	1.7465e-02	1.0000e+00
C20orf194	4	306	1.4320e-02	1.0000e+00
CLCNKA	37	363	9.0606e-02	1.0000e+00
CLCNKB	27	531	4.1927e-02	1.0000e+00
OR6S1	81	395	1.8025e-01	1.0000e+00
CCDC168	0	1246	4.0304e-04	1.0000e+00
CCDC160	1	25	7.6186e-02	1.0000e+00
CCDC167	2	13	2.1334e-01	9.9884e-01
KRTAP6-2	1	28	6.8222e-02	1.0000e+00
KRTAP6-1	41	328	1.1279e-01	1.0000e+00
ST3GAL3	0	24	3.9617e-02	1.0000e+00
ST3GAL2	1	45	4.2714e-02	1.0000e+00
ST3GAL1	31	276	1.0408e-01	1.0000e+00
ST3GAL6	34	165	1.9967e-01	1.0000e+00
ST3GAL5	3	53	7.2594e-02	1.0000e+00
ST3GAL4	4	26	1.8356e-01	9.9999e-01
RARG	0	33	2.9024e-02	1.0000e+00
ATXN3L	2	131	2.1556e-02	1.0000e+00
NEK2	0	46	2.0886e-02	1.0000e+00
NBPF6	7	102	7.4716e-02	1.0000e+00
TJAP1	24	242	9.3841e-02	1.0000e+00
MAGEA12	0	145	6.4528e-03	1.0000e+00
MAGEA11	6	213	3.0001e-02	1.0000e+00
MAGEA10	1	25	7.6186e-02	1.0000e+00
CEP131	76	872	5.9297e-02	1.0000e+00
CEP135	65	352	1.6498e-01	1.0000e+00
OAT	5	32	1.7985e-01	1.0000e+00
BCKDHB	0	48	2.0017e-02	1.0000e+00
BCKDHA	11	66	1.7515e-01	1.0000e+00
WIPF3	14	203	6.7951e-02	1.0000e+00
WIPF2	7	70	1.0983e-01	1.0000e+00
WIPF1	6	32	2.0991e-01	1.0000e+00
CMKLR1	30	150	1.9534e-01	1.0000e+00
MON1A	11	52	2.2269e-01	1.0000e+00
MON1B	25	131	1.8855e-01	1.0000e+00
UQCRQ	0	8	1.1076e-01	9.9903e-01
RBM4B	8	30	2.8776e-01	9.9991e-01
KIAA1024L	0	35	2.7390e-02	1.0000e+00
UQCRH	2	7	3.7425e-01	9.6743e-01
UQCRB	3	130	2.8984e-02	1.0000e+00
JMJD1C	107	519	1.7201e-01	1.0000e+00
ATP6V0D2	20	289	6.4575e-02	1.0000e+00
TMEM178A	1	9	1.9936e-01	9.9686e-01
FCAR	18	108	1.6800e-01	1.0000e+00
FLCN	3	55	6.9944e-02	1.0000e+00
RASEF	13	339	3.5790e-02	1.0000e+00
FAM65B	0	539	1.4534e-03	1.0000e+00
RBM41	0	22	4.3096e-02	1.0000e+00
RBM42	3	24	1.5866e-01	9.9999e-01
RBM43	25	253	9.2951e-02	1.0000e+00
RBM44	39	360	9.6380e-02	1.0000e+00
RBM45	0	30	3.1872e-02	1.0000e+00
RBM46	15	196	7.5314e-02	1.0000e+00
RBM47	5	60	9.6197e-02	1.0000e+00
RBM48	4	74	6.4801e-02	1.0000e+00
ARGFX	12	217	5.4729e-02	1.0000e+00
C3orf67	8	145	5.8262e-02	1.0000e+00
C3orf62	27	262	9.6367e-02	1.0000e+00
ABCA8	67	677	7.5201e-02	1.0000e+00
OR52J3	10	113	9.2508e-02	1.0000e+00
LMO1	0	8	1.1076e-01	9.9903e-01
PPM1G	3	12	3.0659e-01	9.9371e-01
PPM1F	5	97	5.8971e-02	1.0000e+00
THEM5	4	152	3.0746e-02	1.0000e+00
THEM4	27	88	3.0686e-01	1.0000e+00
PPM1B	5	40	1.4429e-01	1.0000e+00
PPM1A	0	33	2.9024e-02	1.0000e+00
RNF148	5	40	1.4429e-01	1.0000e+00
PPM1N	10	63	1.6822e-01	1.0000e+00
PPM1M	22	65	3.4245e-01	1.0000e+00
PPM1L	2	34	8.4618e-02	1.0000e+00
PPM1K	7	99	7.7054e-02	1.0000e+00
PPM1J	36	202	1.7001e-01	1.0000e+00
PPM1H	15	70	2.2037e-01	1.0000e+00
CHEK2	18	104	1.7470e-01	1.0000e+00
PCDHAC1	38	336	1.0175e-01	1.0000e+00
PRSS58	6	118	5.6187e-02	1.0000e+00
PTPN9	1	29	6.5921e-02	1.0000e+00
C19orf43	0	2	3.3307e-01	9.3757e-01
KPRP	33	559	4.7795e-02	1.0000e+00
PTPN3	8	154	5.4669e-02	1.0000e+00
PTPN2	6	140	4.6983e-02	1.0000e+00
GCFC2	60	392	1.3414e-01	1.0000e+00
PTPN7	15	264	5.4340e-02	1.0000e+00
PTPN6	3	56	6.8689e-02	1.0000e+00
PTPN5	11	85	1.3539e-01	1.0000e+00
PTPN4	7	77	9.9690e-02	1.0000e+00
GINS2	3	29	1.3195e-01	1.0000e+00
GINS3	5	54	1.0695e-01	1.0000e+00
GINS1	7	28	2.7354e-01	9.9991e-01
GINS4	3	28	1.3655e-01	1.0000e+00
BTF3	0	13	7.1058e-02	9.9997e-01
AHCYL2	0	65	1.4758e-02	1.0000e+00
C19orf48	3	134	2.8078e-02	1.0000e+00
NNMT	2	36	7.9980e-02	1.0000e+00
AGBL5	35	196	1.7083e-01	1.0000e+00
AGBL4	12	195	6.1458e-02	1.0000e+00
AGBL3	0	225	4.0273e-03	1.0000e+00
AGBL2	39	205	1.8110e-01	1.0000e+00
AGBL1	89	648	1.0659e-01	1.0000e+00
EVI5L	0	13	7.1058e-02	9.9997e-01
RBM12B	65	348	1.6718e-01	1.0000e+00
ALG10B	45	331	1.2245e-01	1.0000e+00
ARRB2	4	119	3.9751e-02	1.0000e+00
ARRB1	3	97	3.9283e-02	1.0000e+00
CYP2S1	18	185	9.5291e-02	1.0000e+00
ADPRH	0	31	3.0863e-02	1.0000e+00
ADPRM	9	90	1.0632e-01	1.0000e+00
ADI1	11	109	1.0480e-01	1.0000e+00
GPNMB	45	407	9.6154e-02	1.0000e+00
PSMA2	0	2	3.3307e-01	9.3757e-01
PSMA3	1	3	4.9960e-01	8.9077e-01
C9	57	341	1.4992e-01	1.0000e+00
PSMA1	1	4	3.9952e-01	9.3763e-01
SLC7A6OS	49	205	2.2730e-01	1.0000e+00
PSMA7	9	5	1.6693e+00	2.2688e-01
PSMA4	0	5	1.6633e-01	9.9222e-01
PSMA5	0	4	1.9968e-01	9.8442e-01
C3	20	214	9.0049e-02	1.0000e+00
C2	66	282	2.1578e-01	1.0000e+00
PSMA8	10	27	3.9018e-01	9.9837e-01
C7	29	358	7.2462e-02	1.0000e+00
C6	21	517	3.3991e-02	1.0000e+00
C5	35	513	5.6485e-02	1.0000e+00
NENF	5	23	2.4820e-01	9.9984e-01
MGLL	3	54	7.1245e-02	1.0000e+00
KRTAP15-1	0	32	2.9916e-02	1.0000e+00
GUCD1	7	21	3.6160e-01	9.9745e-01
EXPH5	125	782	1.1650e-01	1.0000e+00
ADIG	1	12	1.5317e-01	9.9952e-01
CS	1	7	2.4940e-01	9.8932e-01
CP	72	395	1.5987e-01	1.0000e+00
RMND5A	0	7	1.2465e-01	9.9806e-01
RMND5B	5	60	9.6197e-02	1.0000e+00
ENKD1	19	200	9.2258e-02	1.0000e+00
DLEU7	2	156	1.7933e-02	1.0000e+00
C9orf131	46	537	6.9917e-02	1.0000e+00
PISD	49	143	3.3393e-01	1.0000e+00
AGPAT5	17	107	1.6064e-01	1.0000e+00
AGPAT4	4	29	1.6500e-01	1.0000e+00
C9orf135	10	279	3.5050e-02	1.0000e+00
AGPAT2	7	144	5.2147e-02	1.0000e+00
AGPAT1	2	21	1.3533e-01	9.9999e-01
C9orf139	8	148	5.7016e-02	1.0000e+00
SET	0	36	2.6639e-02	1.0000e+00
FOXO3	3	68	5.6465e-02	1.0000e+00
TMEM155	8	69	1.2543e-01	1.0000e+00
TMEM156	44	250	1.6428e-01	1.0000e+00
FOXO6	0	27	3.5329e-02	1.0000e+00
FOXO4	1	17	1.1040e-01	9.9998e-01
TMEM158	0	4	1.9968e-01	9.8442e-01
TMEM159	4	153	3.0533e-02	1.0000e+00
ANGEL1	51	226	2.1274e-01	1.0000e+00
AP3B1	31	168	1.7886e-01	1.0000e+00
PP2D1	0	255	3.5086e-03	1.0000e+00
AP3B2	2	150	1.8693e-02	1.0000e+00
PRRC2C	64	368	1.5421e-01	1.0000e+00
ACCS	6	247	2.5504e-02	1.0000e+00
SPAG7	6	167	3.8982e-02	1.0000e+00
PRRC2A	94	986	6.0641e-02	1.0000e+00
NFKBIA	2	25	1.1432e-01	1.0000e+00
PGA3	4	33	1.4535e-01	1.0000e+00
PGA4	0	3	2.4970e-01	9.6881e-01
PGA5	7	119	6.3678e-02	1.0000e+00
VCX3B	69	262	2.4507e-01	1.0000e+00
VCX3A	98	204	4.6166e-01	1.0000e+00
PPP1CB	0	2	3.3307e-01	9.3757e-01
PPP1CC	1	5	3.3280e-01	9.6495e-01
PPP1CA	1	4	3.9952e-01	9.3763e-01
MPPED1	3	10	3.6262e-01	9.8255e-01
MPPED2	11	11	1.0000e+00	5.8078e-01
C11orf21	0	57	1.6849e-02	1.0000e+00
HTR4	12	306	3.7351e-02	1.0000e+00
C11orf24	23	91	2.5372e-01	1.0000e+00
KLHL3	1	25	7.6186e-02	1.0000e+00
METTL2A	4	41	1.1729e-01	1.0000e+00
SRP9	0	27	3.5329e-02	1.0000e+00
ZYX	31	263	1.0985e-01	1.0000e+00
ALLC	12	170	7.1205e-02	1.0000e+00
VSIG10	21	120	1.7457e-01	1.0000e+00
HIF1AN	1	13	1.4217e-01	9.9975e-01
SLC34A1	30	192	1.5011e-01	1.0000e+00
SLC34A3	19	362	4.7495e-02	1.0000e+00
SLC34A2	23	288	7.4178e-02	1.0000e+00
OR2AE1	8	170	4.9217e-02	1.0000e+00
CREBRF	2	21	1.3533e-01	9.9999e-01
PPP1R16A	5	54	1.0695e-01	1.0000e+00
PPP1R16B	10	31	3.4086e-01	9.9971e-01
BLNK	9	85	1.1274e-01	1.0000e+00
TOPAZ1	0	370	2.2973e-03	1.0000e+00
KIAA1841	12	282	4.0961e-02	1.0000e+00
UBR2	37	366	8.9739e-02	1.0000e+00
UBR1	45	275	1.5108e-01	1.0000e+00
UBR7	5	20	2.8400e-01	9.9926e-01
HSDL1	2	36	7.9980e-02	1.0000e+00
UBR5	10	63	1.6822e-01	1.0000e+00
UBR4	51	368	1.2272e-01	1.0000e+00
SOCS5	4	24	1.9840e-01	9.9997e-01
SOCS4	8	26	3.3093e-01	9.9943e-01
SOCS7	43	88	4.8535e-01	9.9998e-01
SOCS6	2	34	8.4618e-02	1.0000e+00
SOCS1	5	13	4.2720e-01	9.7950e-01
SOCS3	1	21	9.0183e-02	1.0000e+00
SOCS2	1	176	1.0510e-02	1.0000e+00
PPP2CA	0	4	1.9968e-01	9.8442e-01
NFXL1	9	158	5.9139e-02	1.0000e+00
PPP2CB	0	4	1.9968e-01	9.8442e-01
CCNY	1	40	4.8021e-02	1.0000e+00
SRPX	22	77	2.8834e-01	1.0000e+00
CCNF	27	137	1.9389e-01	1.0000e+00
CCNC	0	1	4.9980e-01	8.7507e-01
CCNO	15	96	1.5958e-01	1.0000e+00
CCNH	6	213	3.0001e-02	1.0000e+00
CCNI	1	53	3.6268e-02	1.0000e+00
CCNJ	0	20	4.7239e-02	1.0000e+00
VPS72	17	92	1.8771e-01	1.0000e+00
AARSD1,PTGES3L-AARSD1	6	76	8.8363e-02	1.0000e+00
GREM1	0	14	6.6294e-02	9.9999e-01
NCKAP5	70	559	1.0132e-01	1.0000e+00
IL1R2	10	109	9.6032e-02	1.0000e+00
NCKAP1	2	18	1.5689e-01	9.9994e-01
PTN	1	12	1.5317e-01	9.9952e-01
JMY	9	298	2.9572e-02	1.0000e+00
ABHD18	3	21	1.8051e-01	9.9996e-01
PTH	0	3	2.4970e-01	9.6881e-01
ABHD15	35	89	3.9126e-01	1.0000e+00
INVS	33	196	1.6121e-01	1.0000e+00
ABHD11	4	220	2.0670e-02	1.0000e+00
ABHD12	45	146	3.0008e-01	1.0000e+00
ABHD13	1	12	1.5317e-01	9.9952e-01
NGRN	9	75	1.2810e-01	1.0000e+00
PTS	0	7	1.2465e-01	9.9806e-01
C16orf62	31	161	1.8715e-01	1.0000e+00
HSPBP1	11	81	1.4223e-01	1.0000e+00
CDC25C	25	94	2.6607e-01	1.0000e+00
ARPC2	1	6	2.8514e-01	9.8055e-01
CDC25A	4	96	4.9650e-02	1.0000e+00
UAP1	17	200	8.2965e-02	1.0000e+00
ARPC5	0	5	1.6633e-01	9.9222e-01
ARPC4	0	8	1.1076e-01	9.9903e-01
TMPRSS12	3	40	9.6118e-02	1.0000e+00
TMPRSS13	334	245	1.4176e+00	5.0323e-05
ZNF821	4	13	3.5586e-01	9.9050e-01
ZNF827	16	52	3.1612e-01	1.0000e+00
TMPRSS15	43	360	1.0619e-01	1.0000e+00
ITPR2	81	517	1.2983e-01	1.0000e+00
ITPR3	29	298	8.9434e-02	1.0000e+00
ZNF829	2	81	3.5431e-02	1.0000e+00
IL1RN	1	43	4.4692e-02	1.0000e+00
LRIG3	5	150	3.7430e-02	1.0000e+00
LRIG2	19	342	5.0733e-02	1.0000e+00
LRIG1	36	560	5.1956e-02	1.0000e+00
FAM237A	5	0	6.0120e+00	6.2369e-02
ERCC6L2	26	640	3.1689e-02	1.0000e+00
CASKIN2	41	345	1.0641e-01	1.0000e+00
CASKIN1	18	361	4.5247e-02	1.0000e+00
A1CF	14	261	5.1575e-02	1.0000e+00
ACAN	90	1026	5.4265e-02	1.0000e+00
LAP3	8	45	1.9275e-01	1.0000e+00
PPBP	0	4	1.9968e-01	9.8442e-01
POT1	33	84	3.9175e-01	1.0000e+00
LOC101060389,TBC1D3,TBC1D3C,TBC1D3E,TBC1D3F,TBC1D3G,TBC1D3H,TBC1D3I,TBC1D3K,TBC1D3L	0	19	4.9621e-02	1.0000e+00
CD302	0	4	1.9968e-01	9.8442e-01
FAM217A	22	436	4.3856e-02	1.0000e+00
FAM217B	6	63	1.0688e-01	1.0000e+00
OPN5	1	19	9.9281e-02	9.9999e-01
OPN4	37	523	5.8239e-02	1.0000e+00
OPN3	22	254	8.1769e-02	1.0000e+00
ZNF627\x3bZNF627	0	1	4.9980e-01	8.7507e-01
AGTPBP1	3	124	3.0452e-02	1.0000e+00
DAZAP2,SMAGP	0	4	1.9968e-01	9.8442e-01
CLHC1	34	382	7.8514e-02	1.0000e+00
TMEM30A	1	16	1.1694e-01	9.9996e-01
TMEM30B	7	224	3.2467e-02	1.0000e+00
USP17L11,USP17L18	51	14	3.5189e+00	2.8152e-06
LYZL4	6	36	1.8692e-01	1.0000e+00
CLPTM1L	16	147	1.0882e-01	1.0000e+00
LYZL1	0	26	3.6653e-02	1.0000e+00
LYZL2	30	255	1.1009e-01	1.0000e+00
LDOC1L	0	7	1.2465e-01	9.9806e-01
OR10AG1	7	132	5.7140e-02	1.0000e+00
KRTAP4-6\x3bKRTAP9-7	1	0	2.0008e+00	5.0000e-01
PIAS2	8	43	2.0168e-01	1.0000e+00
PIAS3	1	267	6.6699e-03	1.0000e+00
PIAS1	0	14	6.6294e-02	9.9999e-01
PIAS4	7	73	1.0525e-01	1.0000e+00
HIVEP1	110	625	1.3919e-01	1.0000e+00
HIVEP2	65	362	1.5969e-01	1.0000e+00
HIVEP3	71	856	5.6918e-02	1.0000e+00
ZNF311	21	194	1.0496e-01	1.0000e+00
TEX38	0	176	5.2528e-03	1.0000e+00
EOGT	27	230	1.1128e-01	1.0000e+00
ZNF316	0	410	2.0349e-03	1.0000e+00
ZNF317	7	67	1.1482e-01	1.0000e+00
ZNF318	55	394	1.2216e-01	1.0000e+00
ZNF319	7	94	8.1278e-02	1.0000e+00
TEX30	1	47	4.0901e-02	1.0000e+00
TEX37	15	248	5.8244e-02	1.0000e+00
TEX36	0	179	5.1586e-03	1.0000e+00
TEX35	37	362	9.0898e-02	1.0000e+00
OOSP2	19	100	1.9157e-01	1.0000e+00
SAE1	2	106	2.6872e-02	1.0000e+00
